Stops,Before Intersection,Far from Intersection,Commercial (sqm),Transport hub (sqm),Bus Bay
Bagbazar,0,0,2973,0,0
Shyam bazar,0,0,12593,0,0
Khanna cinema,1,0,14309,0,0
HUDCO,1,0,8706,0,0
Beliaghata XING,0,1,16583,0,1
Metroplitan,1,0,1104,0,1
Science City,0,1,897,0,0
VIP Bazar,1,0,12320,1295,0
Ruby hospital,0,1,7926,0,1
Kalikapur,0,1,6722,0,0
Ajaynagar,0,1,7123,0,0
Peerless,1,0,0,0,0
Patuli P.S.,1,0,0,0,1
Garia ,0,0,7193,5388,0
